graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'is an antonym of', 'proprietary']]",free software,summarize: ? is an antonym of proprietary,3,6
"[['<extra_id_0>', 'is a', 'worker']]",librarian,summarize: ? is a worker,3,3
"[['<extra_id_0>', 'is motivated by', 'amuses']]",watch tv show,summarize: ? is motivated by amuses,3,3
"[['<extra_id_0>', 'has prerequisite', 'concentration']]",taking exam,summarize: ? has prerequisite concentration,3,2
"[['<extra_id_0>', 'is used for', 'spending money']]",mall,summarize: ? is used for spending money,3,3
"[['<extra_id_0>', 'is used for', 'play']]",tennis ball,summarize: ? is used for play,3,3
"[['<extra_id_0>', 'is', 'crumpled']]",paper,summarize: ? is crumpled,3,1
"[['<extra_id_0>', 'causes', 'getting bored']]",going to concert,summarize: ? causes getting bored,3,1
"[['<extra_id_0>', 'is a form of', 'applied science']]",applied sciences,summarize: ? is a form of applied science,3,5
"[['<extra_id_0>', 'causes', 'panic']]",hearing news,summarize: ? causes panic,3,1
"[['<extra_id_0>', 'is a', 'cellular multiplication']]",gametogenesis,summarize: ? is a cellular multiplication,3,3
"[['<extra_id_0>', 'causes desire', 'take care of proposals']]",ambition,summarize: ? causes desire take care of proposals,3,2
"[['<extra_id_0>', 'is', 'green']]",peppers,summarize: ? is green,3,1
"[['<extra_id_0>', 'causes desire', 'express how funny']]",comedian,summarize: ? causes desire express how funny,3,2
"[['<extra_id_0>', 'causes', 'injuries']]",playing soccer,summarize: ? causes injuries,3,1
"[['<extra_id_0>', 'is', 'dangerous']]",catwalk,summarize: ? is dangerous,3,1
"[['<extra_id_0>', 'is a part of', 'board']]",knot,summarize: ? is a part of board,3,5
"[['<extra_id_0>', 'is distinct from', 'look']]",hear,summarize: ? is distinct from look,3,3
"[['<extra_id_0>', 'has prerequisite', 'patience']]",writing,summarize: ? has prerequisite patience,3,2
"[['<extra_id_0>', 'is an antonym of', 'honor']]",contemn,summarize: ? is an antonym of honor,3,6
"[['<extra_id_0>', 'has context', 'botany']]",allotropous,summarize: ? has context botany,3,2
"[['<extra_id_0>', 'has prerequisite', 'designated driver']]",drinking alcohol,summarize: ? has prerequisite designated driver,3,2
"[['<extra_id_0>', 'has subevent', 'flirting']]",reproducing,summarize: ? has subevent flirting,3,4
"[['<extra_id_0>', 'is distinct from', 'professor']]",undergraduate,summarize: ? is distinct from professor,3,3
