graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'is motivated by', 'healthy']]",wash dirt from between toes,summarize: ? is motivated by healthy,3,3
"[['<extra_id_0>', 'is a synonym of', 'density']]",tightness,summarize: ? is a synonym of density,3,5
"[['<extra_id_0>', 'is used for', 'listening to music']]",singing,summarize: ? is used for listening to music,3,3
"[['<extra_id_0>', 'causes', 'shock']]",visiting museum,summarize: ? causes shock,3,1
"[['<extra_id_0>', 'has context', 'networking']]",lpwan,summarize: ? has context networking,3,2
"[['<extra_id_0>', 'is', 'important']]",meetings,summarize: ? is important,3,1
"[['<extra_id_0>', 'is a part of', 'spectacles']]",bridge,summarize: ? is a part of spectacles,3,5
"[['<extra_id_0>', 'causes', 'sore muscles']]",skating,summarize: ? causes sore muscles,3,1
"[['<extra_id_0>', 'has subevent', 'mistake']]",exercise,summarize: ? has subevent mistake,3,4
"[['<extra_id_0>', 'causes', 'fighting']]",having party,summarize: ? causes fighting,3,1
"[['<extra_id_0>', 'has subevent', 'walk']]",standing up,summarize: ? has subevent walk,3,4
"[['<extra_id_0>', 'is a', 'region']]",layer,summarize: ? is a region,3,3
"[['<extra_id_0>', 'has context', 'grammar']]",pro form,summarize: ? has context grammar,3,2
"[['<extra_id_0>', 'is in', 'landmine']]",explosive,summarize: ? is in landmine,3,2
"[['<extra_id_0>', 'is a manner of', 'change']]",charge,summarize: ? is a manner of change,3,5
"[['<extra_id_0>', 'has prerequisite', 'listen to radio']]",hear news,summarize: ? has prerequisite listen to radio,3,2
"[['<extra_id_0>', 'is used for', 'staying healthy']]",getting in shape,summarize: ? is used for staying healthy,3,3
"[['<extra_id_0>', 'is', 'enjoyable']]",masturbation,summarize: ? is enjoyable,3,1
"[['<extra_id_0>', 'has context', 'england']]",oi,summarize: ? has context england,3,2
"[['<extra_id_0>', 'is in', 'new york city']]",catwalk,summarize: ? is in new york city,3,2
"[['<extra_id_0>', 'has prerequisite', 'attend rock concert']]",hear crowd go mad,summarize: ? has prerequisite attend rock concert,3,2
"[['<extra_id_0>', 'is used for', 'contemplation']]",art,summarize: ? is used for contemplation,3,3
"[['<extra_id_0>', 'is distinct from', 'unimportant']]",pivotal,summarize: ? is distinct from unimportant,3,3
"[['<extra_id_0>', 'is in', 'fraternity house']]",brotherhood,summarize: ? is in fraternity house,3,2
"[['<extra_id_0>', 'is used for', 'remembering']]",literature,summarize: ? is used for remembering,3,3
"[['<extra_id_0>', 'is an antonym of', 'least common multiple']]",greatest common divisor,summarize: ? is an antonym of least common multiple,3,6
"[['<extra_id_0>', 'has subevent', 'injury']]",take stand,summarize: ? has subevent injury,3,4
"[['<extra_id_0>', 'has context', 'surfing']]",glassy,summarize: ? has context surfing,3,2
"[['<extra_id_0>', 'is in', 'plate']]",scrambled eggs,summarize: ? is in plate,3,2
"[['<extra_id_0>', 'causes', 'win']]",playing,summarize: ? causes win,3,1
"[['<extra_id_0>', 'is distinct from', 'share']]",keep,summarize: ? is distinct from share,3,3
"[['<extra_id_0>', 'is a synonym of', 'diffuse']]",fan out,summarize: ? is a synonym of diffuse,3,5
"[['<extra_id_0>', 'causes desire', 'take shower']]",dirt,summarize: ? causes desire take shower,3,2
"[['<extra_id_0>', 'causes desire', 'surf net']]",being bored,summarize: ? causes desire surf net,3,2
"[['<extra_id_0>', 'is', 'linear']]",time,summarize: ? is linear,3,1
"[['<extra_id_0>', 'is a part of', 'south america']]",south american country,summarize: ? is a part of south america,3,5
"[['<extra_id_0>', 'has context', 'physics']]",magnetic monopole,summarize: ? has context physics,3,2
"[['<extra_id_0>', 'is in', 'internet cafe']]",conversation,summarize: ? is in internet cafe,3,2
"[['<extra_id_0>', 'is a manner of', 'lodge']]",barrack,summarize: ? is a manner of lodge,3,5
"[['<extra_id_0>', 'is used for', 'self protection']]",knife,summarize: ? is used for self protection,3,3
"[['<extra_id_0>', 'has subevent', 'sports section']]",reading news,summarize: ? has subevent sports section,3,4
"[['<extra_id_0>', 'has prerequisite', 'brave']]",join army,summarize: ? has prerequisite brave,3,2
"[['<extra_id_0>', 'has prerequisite', 'water']]",growing vegetables,summarize: ? has prerequisite water,3,2
"[['<extra_id_0>', 'has context', 'united kingdom']]",minor,summarize: ? has context united kingdom,3,2
"[['<extra_id_0>', 'is an antonym of', 'lass']]",fellow,summarize: ? is an antonym of lass,3,6
