graph,label,target_prompt,target_position,source_position
"[['open gift', 'is motivated by', '<extra_id_0>']]",see,summarize: open gift is motivated by ?,8,3
"[['water', 'is an antonym of', '<extra_id_0>']]",refine,summarize: water is an antonym of ?,10,6
"[['abandoned', 'is distinct from', '<extra_id_0>']]",restored,summarize: abandoned is distinct from ?,7,3
"[['guns', 'is capable of', '<extra_id_0>']]",break,summarize: guns is capable of ?,7,3
"[['stomach', 'is a part of', '<extra_id_0>']]",human body,summarize: stomach is a part of ?,9,5
"[['countries', 'is', '<extra_id_0>']]",temperate,summarize: countries is ?,5,1
"[['test', 'causes desire', '<extra_id_0>']]",commit to memory,summarize: test causes desire ?,6,2
"[['coloring', 'has prerequisite', '<extra_id_0>']]",crayons,summarize: coloring has prerequisite ?,6,2
"[['also', 'is distinct from', '<extra_id_0>']]",mere,summarize: also is distinct from ?,7,3
"[['step brother', 'is a form of', '<extra_id_0>']]",stepbrother,summarize: step brother is a form of ?,10,5
"[['bar', 'has context', '<extra_id_0>']]",architecture,summarize: bar has context ?,6,2
"[['get drunk', 'is motivated by', '<extra_id_0>']]",feel good,summarize: get drunk is motivated by ?,8,3
"[['tangled', 'is a', '<extra_id_0>']]",film,summarize: tangled is a ?,9,3
"[['avenge', 'is distinct from', '<extra_id_0>']]",forgive,summarize: avenge is distinct from ?,10,3
"[['getting', 'causes', '<extra_id_0>']]",gratitude,summarize: getting causes ?,5,1
"[['following recipe', 'causes', '<extra_id_0>']]",baking cake,summarize: following recipe causes ?,6,1
"[['shark', 'is in', '<extra_id_0>']]",fish tanks,summarize: shark is in ?,6,2
"[['fawn', 'is distinct from', '<extra_id_0>']]",calf,summarize: fawn is distinct from ?,11,3
"[['suprise', 'is a form of', '<extra_id_0>']]",surprise,summarize: suprise is a form of ?,12,5
"[['throw', 'is a manner of', '<extra_id_0>']]",shape,summarize: throw is a manner of ?,9,5
"[['greek mythology', 'is a', '<extra_id_0>']]",classical mythology,summarize: greek mythology is a ?,10,3
"[['employ', 'is an antonym of', '<extra_id_0>']]",make,summarize: employ is an antonym of ?,10,6
"[['clay', 'is an antonym of', '<extra_id_0>']]",soul,summarize: clay is an antonym of ?,10,6
"[['buying food', 'is used for', '<extra_id_0>']]",survival,summarize: buying food is used for ?,8,3
"[['fancy', 'is a synonym of', '<extra_id_0>']]",high end,summarize: fancy is a synonym of ?,9,5
"[['chili pepper', 'is a', '<extra_id_0>']]",hot food,summarize: chili pepper is a ?,8,3
