graph,label,target_prompt,target_position,source_position
"[['proprietary', 'is related to', 'renunciation'], ['proprietary', 'is related to', 'territorial'], ['free software', '<extra_id_0>', 'proprietary'], ['free software', 'is a', 'downloading'], ['mit license', 'is related to', 'free software']]",is an antonym of,summarize: free software ? proprietary,5,6
"[['librarian', '<extra_id_0>', 'worker'], ['librarian', 'is in', 'library'], ['librarian', 'is related to', 'library'], ['worker', 'is related to', 'wasp'], ['library', 'is in', 'librarian'], ['library', 'has', 'librarian'], ['librarians', 'is a form of', 'librarian'], ['librarians', 'is related to', 'librarian'], ['librarians', 'is in', 'library'], ['caster', 'is a', 'worker']]",is a,summarize: librarian ? worker,4,0
"[['amuses', 'is a form of', 'amuse'], ['amuses', 'is related to', 'amuse'], ['watch tv show', '<extra_id_0>', 'amuses'], ['watch tv show', 'is motivated by', 'have fun'], ['being sure', 'causes desire', 'watch tv show']]",is motivated by,summarize: watch tv show ? amuses,8,8
"[['hitting bottle', 'has prerequisite', 'concentration'], ['immersion', 'is a synonym of', 'concentration'], ['taking exam', 'causes', 'finish'], ['taking exam', '<extra_id_0>', 'concentration'], ['taking exam', 'has subevent', 'scream']]",has prerequisite,summarize: taking exam ? concentration,5,8
"[['shopping', 'is used for', 'spending money'], ['shopping', 'has prerequisite', 'spending money'], ['shopping', 'causes', 'spending money'], ['going to mall', 'is used for', 'shopping'], ['going to mall', 'causes', 'shopping'], ['going to mall', 'has subevent', 'shopping'], ['going to mall', 'causes', 'spending money'], ['many stores', 'is in', 'mall'], ['mall', 'is used for', 'shopping'], ['mall', 'is related to', 'shopping'], ['mall', 'is related to', 'many stores'], ['mall', 'is related to', 'location'], ['mall', '<extra_id_0>', 'spending money']]",is used for,summarize: mall ? spending money,4,29
"[['karaoke machine', 'is related to', 'play'], ['tennis ball', '<extra_id_0>', 'play'], ['tennis ball', 'is a', 'ball'], ['tennis ball', 'is related to', 'ball'], ['tennis ball', 'is in', 'tennis game'], ['ball', 'is used for', 'play'], ['ball', 'is related to', 'play'], ['plays', 'is a form of', 'play'], ['plays', 'is related to', 'play']]",is used for,summarize: tennis ball ? play,5,3
"[['denim', 'is used for', 'paper'], ['crumpled', 'is related to', 'fold'], ['bent', 'is a synonym of', 'crumpled'], ['paper', 'receives action', 'torn'], ['paper', '<extra_id_0>', 'crumpled']]",is,summarize: paper ? crumpled,4,14
"[['waiting turn', 'has subevent', 'getting bored'], ['knitting', 'has subevent', 'getting bored'], ['going to concert', '<extra_id_0>', 'getting bored'], ['going to concert', 'causes', 'hearing loss'], ['going to concert', 'has subevent', 'cheering']]",causes,summarize: going to concert ? getting bored,6,8
"[['applied science', 'is related to', 'immediate'], ['applied science', 'is related to', 'technology'], ['telemetry', 'is related to', 'technology'], ['telemetry', 'has context', 'applied sciences'], ['applied sciences', '<extra_id_0>', 'applied science']]",is a form of,summarize: applied sciences ? applied science,5,11
"[['panic', 'is related to', 'panicky'], ['hearing news', '<extra_id_0>', 'panic'], ['hearing news', 'causes', 'discomfort'], ['hearing news', 'causes', 'stress'], ['terror', 'is a synonym of', 'panic'], ['panicky', 'is related to', 'panic']]",causes,summarize: hearing news ? panic,5,3
"[['spermatogenesis', 'is a', 'gametogenesis'], ['gamete', 'is related to', 'meiosis'], ['meiosis', 'is a', 'cellular multiplication'], ['cellular multiplication', 'is a', 'situation'], ['gametogenesis', 'is related to', 'gamete'], ['gametogenesis', 'is a', 'meiosis'], ['gametogenesis', 'is related to', 'meiosis'], ['gametogenesis', '<extra_id_0>', 'cellular multiplication']]",is a,summarize: gametogenesis ? cellular multiplication,6,21
"[['ambition', 'is related to', 'motivation'], ['ambition', '<extra_id_0>', 'take care of proposals'], ['nationalism', 'is a', 'ambition'], ['money', 'causes desire', 'take care of proposals'], ['take care of proposals', 'has prerequisite', 'read'], ['take care of proposals', 'has subevent', 'read']]",causes desire,summarize: ambition ? take care of proposals,4,3
"[['chicago style hot dog', 'is related to', 'peppers'], ['shrub', 'is related to', 'green'], ['salt', 'is an antonym of', 'peppers'], ['salt', 'is related to', 'peppers'], ['peppers', '<extra_id_0>', 'green'], ['emerald green', 'is related to', 'green']]",is,summarize: peppers ? green,5,15
"[['express how funny', 'starts with', 'smile'], ['express how funny', 'has prerequisite', 'spit'], ['steve martin', 'is a', 'comedian'], ['comedian', '<extra_id_0>', 'express how funny'], ['comedian', 'is related to', 'humorous']]",causes desire,summarize: comedian ? express how funny,4,7
