graph,label,target_prompt,target_position,source_position
"[['take walk', 'is motivated by', 'healthy'], ['in condition', 'is related to', 'healthy'], ['wash dirt from between toes', '<extra_id_0>', 'healthy'], ['wash dirt from between toes', 'has subevent', 'cleanliness'], ['wash dirt from between toes', 'ends with', 'dry']]",is motivated by,summarize: wash dirt from between toes ? healthy,10,6
"[['front', 'is related to', 'density'], ['weight', 'is related to', 'density'], ['tightness', '<extra_id_0>', 'density'], ['tightness', 'is a', 'immovability'], ['tightness', 'is related to', 'tight']]",is a synonym of,summarize: tightness ? density,5,6
"[['dancing', 'causes', 'happiness'], ['taking shower', 'has subevent', 'singing'], ['singing', 'causes', 'happiness'], ['singing', '<extra_id_0>', 'listening to music'], ['listening to music', 'causes', 'ardor'], ['listening to music', 'is used for', 'dancing'], ['listening to music', 'causes', 'dancing'], ['listening to music', 'has subevent', 'dancing']]",is used for,summarize: singing ? listening to music,4,6
"[['amazement', 'is related to', 'feeling'], ['visiting museum', 'causes', 'amazement'], ['visiting museum', '<extra_id_0>', 'shock'], ['visiting museum', 'has subevent', 'cry'], ['detonation', 'is related to', 'shock'], ['shock', 'is related to', 'amazement'], ['shock', 'is related to', 'feeling'], ['cry', 'is related to', 'feeling']]",causes,summarize: visiting museum ? shock,5,4
"[['nic', 'has context', 'networking'], ['lpn', 'has context', 'networking'], ['lpn', 'is a synonym of', 'lpwan'], ['wan', 'has context', 'networking'], ['wan', 'is a', 'lpwan'], ['kilobyte', 'has context', 'networking'], ['lpwan', '<extra_id_0>', 'networking'], ['lpwan', 'is a synonym of', 'lpn']]",has context,summarize: lpwan ? networking,7,16
"[['important', 'is related to', 'considerable'], ['meetings', '<extra_id_0>', 'important'], ['meetings', 'is a form of', 'meeting'], ['meetings', 'is related to', 'meeting'], ['de emphasize', 'is related to', 'important'], ['city hall', 'is used for', 'meetings']]",is,summarize: meetings ? important,4,3
"[['cheaters', 'is related to', 'spectacles'], ['four eyed', 'is related to', 'spectacles'], ['bridge', 'is related to', 'component'], ['bridge', 'is related to', 'across'], ['bridge', '<extra_id_0>', 'spectacles']]",is a part of,summarize: bridge ? spectacles,4,12
"[['exercising', 'is a synonym of', 'exercise'], ['exercising', 'is a form of', 'exercise'], ['exercising', 'is related to', 'exercise'], ['exercising', 'causes', 'sore muscles'], ['exercise', 'has subevent', 'sore muscles'], ['skating', 'is used for', 'exercise'], ['skating', '<extra_id_0>', 'sore muscles'], ['skating', 'has prerequisite', 'coordination'], ['climbing mountain', 'is used for', 'exercise'], ['climbing mountain', 'causes', 'sore muscles']]",causes,summarize: skating ? sore muscles,4,21
"[['exercise', '<extra_id_0>', 'mistake'], ['mistake', 'is related to', 'oops'], ['oops', 'is related to', 'mistake'], ['physical therapy', 'is related to', 'exercise'], ['gymnastics', 'is related to', 'exercise'], ['calculate things quickly', 'has subevent', 'mistake']]",has subevent,summarize: exercise ? mistake,4,0
"[['having party', 'is used for', 'entertainment'], ['having party', 'has subevent', 'play game'], ['having party', '<extra_id_0>', 'fighting'], ['peace treaty', 'is related to', 'fighting'], ['fencing', 'is used for', 'entertainment'], ['fencing', 'is related to', 'fighting']]",causes,summarize: having party ? fighting,5,7
"[['walk', 'is related to', 'using'], ['standing up', 'has subevent', 'stretch'], ['standing up', 'causes', 'dizzyness'], ['standing up', '<extra_id_0>', 'walk'], ['boulevard', 'is used for', 'walk']]",has subevent,summarize: standing up ? walk,5,8
"[['underskirt', 'is related to', 'layer'], ['biosphere', 'is a', 'region'], ['palatinate', 'is related to', 'region'], ['layer', '<extra_id_0>', 'region'], ['apposition', 'is related to', 'layer']]",is a,summarize: layer ? region,4,9
"[['free state', 'has context', 'grammar'], ['substituent', 'is related to', 'pro form'], ['substituent', 'has context', 'grammar'], ['correlative', 'is related to', 'pro form'], ['correlative', 'has context', 'grammar'], ['abstract noun', 'has context', 'grammar'], ['pro form', 'is a synonym of', 'substituent'], ['pro form', '<extra_id_0>', 'grammar']]",has context,summarize: pro form ? grammar,5,19
"[['explosive', 'is used for', 'dig'], ['explosive', '<extra_id_0>', 'landmine'], ['landmine', 'is a', 'attack with mines'], ['landmine', 'is a form of', 'land mine'], ['ammonium nitrate', 'is a', 'explosive'], ['ammonium nitrate', 'is related to', 'explosive']]",is in,summarize: explosive ? landmine,4,3
