graph,label,target_prompt,target_position,source_position
"[['free software', '<extra_id_0>', 'proprietary']]",is an antonym of,summarize: free software ? proprietary,5,0
"[['librarian', '<extra_id_0>', 'worker']]",is a,summarize: librarian ? worker,4,0
"[['watch tv show', '<extra_id_0>', 'amuses']]",is motivated by,summarize: watch tv show ? amuses,8,0
"[['taking exam', '<extra_id_0>', 'concentration']]",has prerequisite,summarize: taking exam ? concentration,5,0
"[['mall', '<extra_id_0>', 'spending money']]",is used for,summarize: mall ? spending money,4,0
"[['tennis ball', '<extra_id_0>', 'play']]",is used for,summarize: tennis ball ? play,5,0
"[['paper', '<extra_id_0>', 'crumpled']]",is,summarize: paper ? crumpled,4,0
"[['going to concert', '<extra_id_0>', 'getting bored']]",causes,summarize: going to concert ? getting bored,6,0
"[['applied sciences', '<extra_id_0>', 'applied science']]",is a form of,summarize: applied sciences ? applied science,5,0
"[['hearing news', '<extra_id_0>', 'panic']]",causes,summarize: hearing news ? panic,5,0
"[['gametogenesis', '<extra_id_0>', 'cellular multiplication']]",is a,summarize: gametogenesis ? cellular multiplication,6,0
"[['ambition', '<extra_id_0>', 'take care of proposals']]",causes desire,summarize: ambition ? take care of proposals,4,0
"[['peppers', '<extra_id_0>', 'green']]",is,summarize: peppers ? green,5,0
"[['comedian', '<extra_id_0>', 'express how funny']]",causes desire,summarize: comedian ? express how funny,4,0
"[['playing soccer', '<extra_id_0>', 'injuries']]",causes,summarize: playing soccer ? injuries,5,0
"[['catwalk', '<extra_id_0>', 'dangerous']]",is,summarize: catwalk ? dangerous,5,0
"[['knot', '<extra_id_0>', 'board']]",is a part of,summarize: knot ? board,4,0
"[['hear', '<extra_id_0>', 'look']]",is distinct from,summarize: hear ? look,4,0
"[['writing', '<extra_id_0>', 'patience']]",has prerequisite,summarize: writing ? patience,4,0
"[['contemn', '<extra_id_0>', 'honor']]",is an antonym of,summarize: contemn ? honor,6,0
"[['allotropous', '<extra_id_0>', 'botany']]",has context,summarize: allotropous ? botany,7,0
"[['drinking alcohol', '<extra_id_0>', 'designated driver']]",has prerequisite,summarize: drinking alcohol ? designated driver,5,0
"[['reproducing', '<extra_id_0>', 'flirting']]",has subevent,summarize: reproducing ? flirting,5,0
"[['undergraduate', '<extra_id_0>', 'professor']]",is distinct from,summarize: undergraduate ? professor,4,0
"[['write program', '<extra_id_0>', 'compile']]",has prerequisite,summarize: write program ? compile,5,0
"[['fumaria', '<extra_id_0>', 'fumarium']]",is a form of,summarize: fumaria ? fumarium,5,0
"[['top dog', '<extra_id_0>', 'rule roost']]",is capable of,summarize: top dog ? rule roost,5,0
"[['track', '<extra_id_0>', 'track meet']]",is a part of,summarize: track ? track meet,4,0
"[['eating vegetables', '<extra_id_0>', 'salt']]",has prerequisite,summarize: eating vegetables ? salt,5,0
"[['travel bug', '<extra_id_0>', 'go somewhere']]",causes desire,summarize: travel bug ? go somewhere,5,0
"[['bug', '<extra_id_0>', 'anger']]",is capable of,summarize: bug ? anger,4,0
"[['playing game of chess', '<extra_id_0>', 'think']]",has subevent,summarize: playing game of chess ? think,9,0
"[['liberals', '<extra_id_0>', 'left wing']]",is,summarize: liberals ? left wing,5,0
"[['release energy', '<extra_id_0>', 'stressed']]",is motivated by,summarize: release energy ? stressed,5,0
"[['with feet', '<extra_id_0>', 'step forward']]",is capable of,summarize: with feet ? step forward,5,0
"[['recharged', '<extra_id_0>', 'recharge']]",is a form of,summarize: recharged ? recharge,5,0
