graph,label,target_prompt,target_position,source_position
"[['wash dirt from between toes', '<extra_id_0>', 'healthy']]",is motivated by,summarize: wash dirt from between toes ? healthy,10,0
"[['tightness', '<extra_id_0>', 'density']]",is a synonym of,summarize: tightness ? density,5,0
"[['singing', '<extra_id_0>', 'listening to music']]",is used for,summarize: singing ? listening to music,4,0
"[['visiting museum', '<extra_id_0>', 'shock']]",causes,summarize: visiting museum ? shock,5,0
"[['lpwan', '<extra_id_0>', 'networking']]",has context,summarize: lpwan ? networking,7,0
"[['meetings', '<extra_id_0>', 'important']]",is,summarize: meetings ? important,4,0
"[['bridge', '<extra_id_0>', 'spectacles']]",is a part of,summarize: bridge ? spectacles,4,0
"[['skating', '<extra_id_0>', 'sore muscles']]",causes,summarize: skating ? sore muscles,4,0
"[['exercise', '<extra_id_0>', 'mistake']]",has subevent,summarize: exercise ? mistake,4,0
"[['having party', '<extra_id_0>', 'fighting']]",causes,summarize: having party ? fighting,5,0
"[['standing up', '<extra_id_0>', 'walk']]",has subevent,summarize: standing up ? walk,5,0
"[['layer', '<extra_id_0>', 'region']]",is a,summarize: layer ? region,4,0
"[['pro form', '<extra_id_0>', 'grammar']]",has context,summarize: pro form ? grammar,5,0
"[['explosive', '<extra_id_0>', 'landmine']]",is in,summarize: explosive ? landmine,4,0
"[['charge', '<extra_id_0>', 'change']]",is a manner of,summarize: charge ? change,4,0
"[['hear news', '<extra_id_0>', 'listen to radio']]",has prerequisite,summarize: hear news ? listen to radio,5,0
"[['getting in shape', '<extra_id_0>', 'staying healthy']]",is used for,summarize: getting in shape ? staying healthy,6,0
"[['masturbation', '<extra_id_0>', 'enjoyable']]",is,summarize: masturbation ? enjoyable,7,0
"[['oi', '<extra_id_0>', 'england']]",has context,summarize: oi ? england,6,0
"[['catwalk', '<extra_id_0>', 'new york city']]",is in,summarize: catwalk ? new york city,5,0
"[['hear crowd go mad', '<extra_id_0>', 'attend rock concert']]",has prerequisite,summarize: hear crowd go mad ? attend rock concert,7,0
"[['art', '<extra_id_0>', 'contemplation']]",is used for,summarize: art ? contemplation,4,0
"[['pivotal', '<extra_id_0>', 'unimportant']]",is distinct from,summarize: pivotal ? unimportant,5,0
"[['brotherhood', '<extra_id_0>', 'fraternity house']]",is in,summarize: brotherhood ? fraternity house,5,0
"[['literature', '<extra_id_0>', 'remembering']]",is used for,summarize: literature ? remembering,4,0
"[['greatest common divisor', '<extra_id_0>', 'least common multiple']]",is an antonym of,summarize: greatest common divisor ? least common multiple,7,0
"[['take stand', '<extra_id_0>', 'injury']]",has subevent,summarize: take stand ? injury,5,0
"[['glassy', '<extra_id_0>', 'surfing']]",has context,summarize: glassy ? surfing,5,0
"[['scrambled eggs', '<extra_id_0>', 'plate']]",is in,summarize: scrambled eggs ? plate,8,0
"[['playing', '<extra_id_0>', 'win']]",causes,summarize: playing ? win,4,0
"[['keep', '<extra_id_0>', 'share']]",is distinct from,summarize: keep ? share,4,0
"[['fan out', '<extra_id_0>', 'diffuse']]",is a synonym of,summarize: fan out ? diffuse,5,0
"[['dirt', '<extra_id_0>', 'take shower']]",causes desire,summarize: dirt ? take shower,4,0
"[['being bored', '<extra_id_0>', 'surf net']]",causes desire,summarize: being bored ? surf net,5,0
"[['time', '<extra_id_0>', 'linear']]",is,summarize: time ? linear,4,0
"[['south american country', '<extra_id_0>', 'south america']]",is a part of,summarize: south american country ? south america,6,0
"[['magnetic monopole', '<extra_id_0>', 'physics']]",has context,summarize: magnetic monopole ? physics,7,0
"[['conversation', '<extra_id_0>', 'internet cafe']]",is in,summarize: conversation ? internet cafe,4,0
"[['barrack', '<extra_id_0>', 'lodge']]",is a manner of,summarize: barrack ? lodge,5,0
"[['knife', '<extra_id_0>', 'self protection']]",is used for,summarize: knife ? self protection,4,0
"[['reading news', '<extra_id_0>', 'sports section']]",has subevent,summarize: reading news ? sports section,5,0
"[['join army', '<extra_id_0>', 'brave']]",has prerequisite,summarize: join army ? brave,5,0
"[['growing vegetables', '<extra_id_0>', 'water']]",has prerequisite,summarize: growing vegetables ? water,5,0
"[['minor', '<extra_id_0>', 'united kingdom']]",has context,summarize: minor ? united kingdom,4,0
"[['fellow', '<extra_id_0>', 'lass']]",is an antonym of,summarize: fellow ? lass,4,0
"[['textile', '<extra_id_0>', 'clothing optional']]",is an antonym of,summarize: textile ? clothing optional,4,0
"[['ocean liner', '<extra_id_0>', 'sea']]",is in,summarize: ocean liner ? sea,6,0
"[['bathe', '<extra_id_0>', 'smell good']]",is motivated by,summarize: bathe ? smell good,5,0
"[['water content', '<extra_id_0>', 'water']]",is a,summarize: water content ? water,5,0
"[['hatred', '<extra_id_0>', 'loving']]",is an antonym of,summarize: hatred ? loving,4,0
"[['vitamin b7', '<extra_id_0>', 'vitamin b']]",is a,summarize: vitamin b7 ? vitamin b,7,0
"[['number', '<extra_id_0>', 'equation']]",is in,summarize: number ? equation,4,0
"[['score home run', '<extra_id_0>', 'to']]",is motivated by,summarize: score home run ? to,6,0
"[['house', '<extra_id_0>', 'dolls']]",is used for,summarize: house ? dolls,4,0
"[['admit', '<extra_id_0>', 'reject']]",is an antonym of,summarize: admit ? reject,4,0
"[['inverse', '<extra_id_0>', 'linguistics']]",has context,summarize: inverse ? linguistics,5,0
"[['flipper', '<extra_id_0>', 'aquatic mammal']]",is a part of,summarize: flipper ? aquatic mammal,5,0
"[['prices', '<extra_id_0>', 'vary']]",is capable of,summarize: prices ? vary,4,0
"[['world', '<extra_id_0>', 'going down toilet']]",is,summarize: world ? going down toilet,4,0
"[['conjunctiva', '<extra_id_0>', 'eye']]",is a part of,summarize: conjunctiva ? eye,8,0
"[[""brewer's yeast"", '<extra_id_0>', ""baker's yeast""]]",is a synonym of,summarize: brewer's yeast ? baker's yeast,9,0
"[['fiddling', '<extra_id_0>', 'unpredictable']]",causes,summarize: fiddling ? unpredictable,5,0
"[['large intestine', '<extra_id_0>', 'alimentary canal']]",is a part of,summarize: large intestine ? alimentary canal,7,0
"[['commercial', '<extra_id_0>', 'show']]",is an antonym of,summarize: commercial ? show,4,0
"[['blow job', '<extra_id_0>', 'fun']]",is,summarize: blow job ? fun,5,0
"[['sunflowers', '<extra_id_0>', 'meadow']]",is in,summarize: sunflowers ? meadow,5,0
"[['going to school', '<extra_id_0>', 'stamina']]",has prerequisite,summarize: going to school ? stamina,6,0
"[['write letter', '<extra_id_0>', 'contact']]",is motivated by,summarize: write letter ? contact,5,0
"[['growing vegetables', '<extra_id_0>', 'pride']]",causes,summarize: growing vegetables ? pride,5,0
"[['low', '<extra_id_0>', 'cyclone']]",is a part of,summarize: low ? cyclone,4,0
"[['pistol', '<extra_id_0>', 'compete']]",is used for,summarize: pistol ? compete,4,0
"[['swallow semen', '<extra_id_0>', 'pornstar']]",is motivated by,summarize: swallow semen ? pornstar,6,0
"[['painting', '<extra_id_0>', 'emotions']]",causes,summarize: painting ? emotions,4,0
"[['writing', '<extra_id_0>', 'recap']]",has subevent,summarize: writing ? recap,4,0
"[['menace', '<extra_id_0>', 'express']]",is a manner of,summarize: menace ? express,4,0
"[['love', '<extra_id_0>', 'meet friend']]",causes desire,summarize: love ? meet friend,4,0
